file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,speedup,efficiency,words_per_ms,is_real_gpu
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,1,2245,2.5881,0.7263,0.7263,149445.70,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,2,2245,1.8799,1.0000,1.0000,205752.37,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,3,2245,1.4149,1.3286,1.3286,273372.05,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,1,2245,3.7636,0.4995,0.4995,102768.79,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,2,2245,2.5745,0.7302,0.7302,150239.00,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,3,2245,2.4305,0.7735,0.7735,159139.79,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,2245,2.2746,0.8264,0.4132,170043.72,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,2245,1.9264,0.9758,0.4879,200775.62,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,2245,1.9004,0.9892,0.4946,203529.39,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,2245,2.5817,0.7281,0.1820,149814.83,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,2245,6.0149,0.3125,0.0781,64303.86,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,2245,2.2098,0.8507,0.2127,175028.93,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,2245,3.7765,0.4978,0.0622,102417.80,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,2245,3.9878,0.4714,0.0589,96991.68,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,2245,3.6960,0.5086,0.0636,104648.39,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,1,2245,56.9430,0.0330,0.0006,6792.47,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,2,2245,23.3182,0.0806,0.0014,16587.25,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_56t,ParallelCPU-56t,PARALLEL_CPU,56,3,2245,24.9568,0.0753,0.0013,15498.16,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,1,2245,32.5334,0.0578,0.0010,11888.82,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,2,2245,198.7101,0.0095,0.0002,1946.47,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,56,3,2245,0.9426,1.9943,0.0356,410329.53,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,56,1,2245,95.7990,0.0196,0.0196,4037.45,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,56,2,2245,0.6241,3.0122,3.0122,619770.67,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelstream,ParallelStream,PARALLEL_STREAM,56,3,2245,94.4430,0.0199,0.0199,4095.42,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,1,2245,1.1645,1.6142,0.0323,332133.44,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,2,2245,1.2672,1.4834,0.0297,305222.94,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_50chunks,VirtualThreads-50chunks,VIRTUAL_THREADS,50,3,2245,1.0652,1.7648,0.0353,363105.53,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,1,2245,3.3087,0.5681,0.0057,116897.57,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,2,2245,0.9185,2.0467,0.0205,421122.77,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,virtualthreads_100chunks,VirtualThreads-100chunks,VIRTUAL_THREADS,100,3,2245,0.8537,2.2019,0.0220,453046.06,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,1,2245,2.4932,0.7540,0.7540,155135.51,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,2,2245,1.4131,1.3303,1.3303,273704.20,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelgpu_fallbackcpu,ParallelGPU-FallbackCPU,GPU_OPENCL,0,3,2245,1.3034,1.4422,1.4422,296742.30,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,1,113,0.6439,0.9150,0.9150,259495.37,false
Dracula-165307.txt,Survival Horror Gotico,167094,blood,serialcpu,SerialCPU,SERIAL,1,2,113,0.5864,1.0048,1.0048,284958.56,false
