file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,speedup,efficiency,words_per_ms,is_real_gpu
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,1,2245,1.6345,1.0000,1.0000,236637.50,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,2,2245,1.4277,1.1448,1.1448,270914.06,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,3,2245,1.6428,0.9949,0.9949,235441.93,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,1,2245,2.1781,0.7504,0.7504,177578.62,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,2,2245,2.1891,0.7467,0.7467,176686.31,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,3,2245,2.4065,0.6792,0.6792,160724.70,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,2245,1.2363,1.3221,0.6610,312856.10,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,2245,1.0542,1.5505,0.7752,366898.12,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,2245,0.9111,1.7940,0.8970,424524.20,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,2245,1.1017,1.4836,0.3709,351079.24,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,2245,1.0817,1.5110,0.3778,357570.49,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,2245,1.2560,1.3014,0.3253,307949.04,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,2245,1.1969,1.3656,0.1707,323154.82,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,2245,0.6813,2.3991,0.2999,567714.66,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,2245,0.6552,2.4947,0.3118,590329.67,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,2245,0.9023,1.8115,0.0906,428664.52,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,2245,1.3525,1.2085,0.0604,285977.08,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,2245,1.0110,1.6167,0.0808,382575.67,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,1,2245,12.2432,0.1335,0.0067,31591.74,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu,ForkJoinCPU,PARALLEL_CPU,20,2,2245,9.6815,0.1688,0.0084,39950.83,false
