file,world,total_words,word_searched,method,threads,run,occurrences,time_ms,speedup,efficiency,words_per_ms
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,SerialCPU,1,1,2245,5.1871,0.9107,0.9107,74566.31
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,SerialCPU,1,2,2245,4.7241,1.0000,1.0000,81873.83
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,SerialCPU,1,3,2245,3.4569,1.3666,1.3666,111888.60
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-2t,2,1,2245,4.8217,0.9798,0.4899,80216.62
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-2t,2,2,2245,3.5444,1.3328,0.6664,109125.47
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-2t,2,3,2245,3.3806,1.3974,0.6987,114411.34
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-4t,4,1,2245,3.6729,1.2862,0.3216,105306.89
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-4t,4,2,2245,3.3447,1.4124,0.3531,115642.18
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-4t,4,3,2245,3.1932,1.4794,0.3699,121127.59
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-8t,8,1,2245,18.4304,0.2563,0.0320,20986.15
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-8t,8,2,2245,6.2982,0.7501,0.0938,61412.06
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelCPU-8t,8,3,2245,4.5001,1.0498,0.1312,85949.96
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelGPU-FallbackCPU,1,1,2245,2.9226,1.6164,1.6164,132343.48
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelGPU-FallbackCPU,1,2,2245,2.4753,1.9085,1.9085,156259.44
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,ParallelGPU-FallbackCPU,1,3,2245,2.2363,2.1124,2.1124,172953.56
Dracula-165307.txt,Survival Horror Gotico,167094,blood,SerialCPU,1,1,113,1.8116,0.7857,0.7857,92233.30
Dracula-165307.txt,Survival Horror Gotico,167094,blood,SerialCPU,1,2,113,1.4234,1.0000,1.0000,117388.03
Dracula-165307.txt,Survival Horror Gotico,167094,blood,SerialCPU,1,3,113,0.9199,1.5474,1.5474,181648.79
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-2t,2,1,113,2.4298,0.5858,0.2929,68769.90
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-2t,2,2,113,1.8482,0.7702,0.3851,90406.94
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-2t,2,3,113,1.9564,0.7276,0.3638,85409.26
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-4t,4,1,113,3.0984,0.4594,0.1149,53929.93
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-4t,4,2,113,2.9919,0.4758,0.1189,55847.95
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-4t,4,3,113,2.7286,0.5217,0.1304,61237.73
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-8t,8,1,113,4.9986,0.2848,0.0356,33428.29
Dracula-165307.txt,Survival Horror Gotico,167094,blood,ParallelCPU-8t,8,2,113,5.0607,0.2813,0.0352,33017.89
