file,world,total_words,word_searched,strategy_id,method,family,parallelism,run,occurrences,time_ms,preparation_ms,kernel_ms,speedup,efficiency,words_per_ms,is_real_gpu
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,1,2245,1.9297,0.0000,0.0000,0.7264,0.7264,200437.37,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,2,2245,1.4017,0.0000,0.0000,1.0000,1.0000,275939.22,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialcpu,SerialCPU,SERIAL,1,3,2245,1.1968,0.0000,0.0000,1.1712,1.1712,323181.55,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,1,2245,8.6855,0.0000,0.0000,0.1614,0.1614,44532.15,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,2,2245,1.9329,0.0000,0.0000,0.7252,0.7252,200105.54,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,serialstream,SerialStream,SERIAL,1,3,2245,2.0165,0.0000,0.0000,0.6951,0.6951,191809.57,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,1,2245,0.9306,0.0000,0.0000,1.5062,0.7531,415628.63,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,2,2245,0.9741,0.0000,0.0000,1.4390,0.7195,397068.06,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_2t,ParallelCPU-2t,PARALLEL_CPU,2,3,2245,0.8827,0.0000,0.0000,1.5880,0.7940,438182.85,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,1,2245,0.9924,0.0000,0.0000,1.4124,0.3531,389746.46,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,2,2245,0.9642,0.0000,0.0000,1.4537,0.3634,401144.99,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_4t,ParallelCPU-4t,PARALLEL_CPU,4,3,2245,0.7552,0.0000,0.0000,1.8561,0.4640,512161.70,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,1,2245,0.9664,0.0000,0.0000,1.4504,0.1813,400232.20,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,2,2245,0.8287,0.0000,0.0000,1.6914,0.2114,466735.85,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t,ParallelCPU-8t,PARALLEL_CPU,8,3,2245,0.5790,0.0000,0.0000,2.4209,0.3026,668020.73,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,1,2245,1.2586,0.0000,0.0000,1.1137,0.0557,307312.64,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,2,2245,0.7314,0.0000,0.0000,1.9165,0.0958,528826.18,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_20t,ParallelCPU-20t,PARALLEL_CPU,20,3,2245,0.6627,0.0000,0.0000,2.1151,0.1058,583648.71,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,1,2245,0.8794,0.0000,0.0000,1.5939,0.0498,439827.15,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,2,2245,0.5766,0.0000,0.0000,2.4310,0.0760,670802.41,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_32chunks,ParallelCPU-8t-32chunks,PARALLEL_CPU,32,3,2245,0.5304,0.0000,0.0000,2.6427,0.0826,729230.77,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,1,2245,0.6168,0.0000,0.0000,2.2725,0.0178,627081.71,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,2,2245,0.3553,0.0000,0.0000,3.9451,0.0308,1088609.38,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_128chunks,ParallelCPU-8t-128chunks,PARALLEL_CPU,128,3,2245,0.3959,0.0000,0.0000,3.5405,0.0277,976973.98,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,95,1,2245,0.8333,0.0000,0.0000,1.6821,0.0177,464159.37,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,95,2,2245,0.5133,0.0000,0.0000,2.7308,0.0287,753524.25,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,parallelcpu_8t_dynchunks,ParallelCPU-8t-dynChunks,PARALLEL_CPU,95,3,2245,0.4017,0.0000,0.0000,3.4894,0.0367,962867.81,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,1,2245,0.7806,0.0000,0.0000,1.7957,0.0009,495495.77,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,2,2245,0.7799,0.0000,0.0000,1.7973,0.0009,495940.51,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th2000,ForkJoinCPU-th2000,PARALLEL_CPU,2000,3,2245,0.4776,0.0000,0.0000,2.9349,0.0015,809847.55,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,1,2245,0.7245,0.0000,0.0000,1.9347,0.0002,533863.35,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,2,2245,0.5276,0.0000,0.0000,2.6567,0.0003,733100.83,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_th10000,ForkJoinCPU-th10000,PARALLEL_CPU,10000,3,2245,0.5470,0.0000,0.0000,2.5625,0.0003,707100.55,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,9669,1,2245,0.5571,0.0000,0.0000,2.5161,0.0003,694281.10,false
DonQuixote-388208.txt,RPG de Cavalaria e Aventura,386784,quijote,forkjoincpu_dyn,ForkJoinCPU-dyn,PARALLEL_CPU,9669,2,2245,0.4849,0.0000,0.0000,2.8907,0.0003,797657.25,false
